Date,Time,Battery,Turbidity,ADC,Pressure,ADC,Sound Velocity,NSV,Depth
2023-10-10,05:11:07.24,7.800000000,0.000000000,8416.000000000,17.395810000,1071398.000000000,1467.759000000,3496.369873000,17.249170000
2023-10-10,05:11:07.59,7.830000000,0.000000000,8443.000000000,17.234580000,1069226.000000000,1467.770000000,3496.354004000,17.089300000
2023-10-10,05:11:07.79,7.830000000,0.000000000,8300.000000000,17.118550000,1067663.000000000,1467.776000000,3496.354492000,16.974250000
2023-10-10,05:11:08.04,7.830000000,0.300000000,9178.000000000,17.005560000,1066141.000000000,1467.771000000,3496.373047000,16.862220000
2023-10-10,05:11:08.24,7.830000000,0.260000000,9103.000000000,16.885970000,1064530.000000000,1467.728000000,3496.489258000,16.743640000
2023-10-10,05:11:08.54,7.830000000,0.000000000,8217.000000000,16.774910000,1063034.000000000,1467.711000000,3496.499023000,16.633530000
2023-10-10,05:11:08.84,7.830000000,0.000000000,8449.000000000,16.661400000,1061505.000000000,1467.706000000,3496.520264000,16.520980000
2023-10-10,05:11:09.29,7.830000000,0.000000000,8003.000000000,16.552950000,1060044.000000000,1467.718000000,3496.464355000,16.413450000
2023-10-10,05:11:09.49,7.830000000,0.000000000,8245.000000000,16.438630000,1058504.000000000,1467.732000000,3496.421875000,16.300090000
2023-10-10,05:11:09.69,7.830000000,0.000000000,8248.000000000,16.311160000,1056787.000000000,1467.760000000,3496.314209000,16.173710000
2023-10-10,05:11:09.84,7.830000000,0.000000000,8099.000000000,16.181180000,1055036.000000000,1467.805000000,3496.255371000,16.044830000
2023-10-10,05:11:09.99,7.830000000,0.000000000,7988.000000000,16.077180000,1053635.000000000,1467.844000000,3496.111328000,15.941700000
2023-10-10,05:11:10.24,7.830000000,0.000000000,8005.000000000,15.954760000,1051986.000000000,1467.917000000,3495.997803000,15.820330000
2023-10-10,05:11:10.94,7.830000000,0.000000000,8014.000000000,15.836360000,1050391.000000000,1467.882000000,3496.082275000,15.702920000
2023-10-10,05:11:11.70,7.830000000,0.000000000,8042.000000000,15.948450000,1051901.000000000,1467.798000000,3496.298096000,15.814070000
2023-10-10,05:11:12.40,7.830000000,0.000000000,7956.000000000,15.838140000,1050415.000000000,1467.881000000,3496.068115000,15.704690000
2023-10-10,05:11:12.80,7.830000000,0.000000000,7894.000000000,15.706000000,1048635.000000000,1467.899000000,3496.030518000,15.573670000
2023-10-10,05:11:13.40,7.830000000,0.000000000,8041.000000000,15.592350000,1047104.000000000,1467.881000000,3496.135254000,15.460980000
2023-10-10,05:11:13.80,7.830000000,0.000000000,8072.000000000,15.446040000,1045133.000000000,1467.899000000,3496.033203000,15.315900000
2023-10-10,05:11:14.35,7.830000000,0.000000000,8286.000000000,15.343220000,1043748.000000000,1467.985000000,3495.771973000,15.213960000
2023-10-10,05:11:14.65,7.830000000,0.000000000,8438.000000000,15.217770000,1042058.000000000,1468.076000000,3495.499512000,15.089570000
2023-10-10,05:11:15.05,7.830000000,0.000000000,8229.000000000,15.114580000,1040668.000000000,1468.354000000,3494.921875000,14.987250000
2023-10-10,05:11:16.49,7.830000000,0.000000000,7963.000000000,15.006940000,1039218.000000000,1468.516000000,3494.417480000,14.880520000
2023-10-10,05:11:16.74,7.830000000,0.000000000,7994.000000000,14.878150000,1037483.000000000,1468.921000000,3493.353027000,14.752820000
2023-10-10,05:11:16.99,7.830000000,0.000000000,8306.000000000,14.774590000,1036088.000000000,1469.215000000,3492.763184000,14.650140000
2023-10-10,05:11:17.24,7.830000000,0.000000000,8339.000000000,14.632210000,1034170.000000000,1469.415000000,3492.451172000,14.508960000
2023-10-10,05:11:17.55,7.830000000,0.000000000,8452.000000000,14.516930000,1032617.000000000,1469.631000000,3491.838135000,14.394650000
2023-10-10,05:11:17.74,7.830000000,0.000000000,8371.000000000,14.401200000,1031058.000000000,1469.712000000,3491.673340000,14.279900000
2023-10-10,05:11:17.94,7.830000000,0.000000000,8432.000000000,14.279530000,1029419.000000000,1469.753000000,3491.596191000,14.159260000
2023-10-10,05:11:18.19,7.830000000,0.000000000,8236.000000000,14.163500000,1027856.000000000,1469.801000000,3491.506592000,14.044220000
2023-10-10,05:11:18.44,7.830000000,0.000000000,8536.000000000,14.057200000,1026424.000000000,1469.850000000,3491.355957000,13.938810000
2023-10-10,05:11:18.64,7.830000000,0.000000000,8534.000000000,13.947040000,1024940.000000000,1469.890000000,3491.303467000,13.829580000
2023-10-10,05:11:18.85,7.830000000,0.000000000,8565.000000000,13.813050000,1023135.000000000,1469.925000000,3491.195557000,13.696730000
2023-10-10,05:11:19.05,7.830000000,0.080000000,8773.000000000,13.696720000,1021568.000000000,1469.949000000,3491.136230000,13.581390000
2023-10-10,05:11:19.39,7.830000000,0.000000000,8439.000000000,13.573720000,1019911.000000000,1470.035000000,3490.945801000,13.459420000
2023-10-10,05:11:19.69,7.830000000,0.000000000,8391.000000000,13.460510000,1018386.000000000,1470.076000000,3490.901855000,13.347170000
2023-10-10,05:11:52.94,7.830000000,0.000000000,8353.000000000,13.365640000,1017108.000000000,1470.407000000,3490.114014000,13.253110000
2023-10-10,05:11:53.34,7.820000000,0.000000000,8365.000000000,13.233210000,1015324.000000000,1470.387000000,3490.202393000,13.121790000
2023-10-10,05:11:55.64,7.830000000,0.000000000,8108.000000000,13.129580000,1013928.000000000,1470.364000000,3490.169189000,13.019040000
2023-10-10,05:11:56.49,7.830000000,0.230000000,9047.000000000,12.993070000,1012089.000000000,1470.455000000,3489.976562000,12.883680000
2023-10-10,05:11:57.64,7.830000000,0.000000000,8358.000000000,12.860790000,1010307.000000000,1470.384000000,3490.140381000,12.752520000
2023-10-10,05:11:58.59,7.830000000,0.000000000,8332.000000000,12.757980000,1008922.000000000,1470.438000000,3490.011963000,12.650570000
2023-10-10,05:11:59.59,7.830000000,0.000000000,8183.000000000,12.637130000,1007294.000000000,1470.445000000,3489.992676000,12.530740000
2023-10-10,05:12:00.29,7.830000000,0.120000000,8844.000000000,12.530160000,1005853.000000000,1470.466000000,3489.956543000,12.424680000
2023-10-10,05:12:01.05,7.830000000,0.000000000,8214.000000000,12.430090000,1004505.000000000,1470.498000000,3489.881104000,12.325460000
2023-10-10,05:12:01.49,7.830000000,0.000000000,8303.000000000,12.328320000,1003134.000000000,1470.485000000,3489.903809000,12.224550000
2023-10-10,05:12:02.80,7.820000000,0.000000000,8242.000000000,12.196630000,1001360.000000000,1470.541000000,3489.761719000,12.093970000
2023-10-10,05:12:04.30,7.830000000,0.000000000,8365.000000000,12.095530000,999998.000000000,1470.519000000,3489.817871000,11.993720000
2023-10-10,05:12:05.49,7.830000000,0.000000000,8358.000000000,11.964210000,998229.000000000,1470.485000000,3489.940674000,11.863520000
2023-10-10,05:12:06.64,7.830000000,0.000000000,8410.000000000,11.852420000,996723.000000000,1470.564000000,3489.688721000,11.752670000
2023-10-10,05:12:07.69,7.830000000,0.000000000,8418.000000000,11.744040000,995263.000000000,1470.667000000,3489.453125000,11.645200000
2023-10-10,05:12:09.34,7.830000000,0.000000000,8318.000000000,11.631730000,993750.000000000,1470.651000000,3489.483398000,11.533840000
2023-10-10,05:12:10.39,7.830000000,0.000000000,8528.000000000,11.506650000,992065.000000000,1470.666000000,3489.470947000,11.409810000
2023-10-10,05:12:12.29,7.830000000,0.000000000,8397.000000000,11.399680000,990624.000000000,1470.637000000,3489.539551000,11.303750000
2023-10-10,05:12:13.84,7.830000000,0.000000000,8428.000000000,11.282990000,989052.000000000,1470.626000000,3489.550293000,11.188040000
2023-10-10,05:12:15.44,7.800000000,0.000000000,8584.000000000,11.169270000,987520.000000000,1470.616000000,3489.588379000,11.075280000
2023-10-10,05:12:17.29,7.830000000,0.000000000,8378.000000000,11.038550000,985759.000000000,1470.653000000,3489.525146000,10.945660000
2023-10-10,05:12:20.09,7.820000000,0.000000000,8368.000000000,10.934470000,984357.000000000,1470.667000000,3489.447266000,10.842470000
2023-10-10,05:12:21.99,7.830000000,0.000000000,8421.000000000,10.814590000,982742.000000000,1470.641000000,3489.519043000,10.723600000
2023-10-10,05:12:23.64,7.830000000,0.000000000,8427.000000000,10.697160000,981160.000000000,1470.719000000,3489.351807000,10.607160000
2023-10-10,05:12:24.69,7.830000000,0.000000000,8314.000000000,10.587370000,979681.000000000,1470.784000000,3489.142578000,10.498300000
2023-10-10,05:12:25.89,7.830000000,0.000000000,8437.000000000,10.480330000,978239.000000000,1470.941000000,3488.868408000,10.392160000
2023-10-10,05:12:26.74,7.830000000,0.000000000,8599.000000000,10.583580000,979630.000000000,1470.970000000,3488.725098000,10.494540000
2023-10-10,05:12:28.09,7.830000000,0.010000000,8648.000000000,10.478620000,978216.000000000,1471.006000000,3488.667969000,10.390470000
2023-10-10,05:12:28.79,7.830000000,0.000000000,8619.000000000,10.357180000,976580.000000000,1471.044000000,3488.540283000,10.270050000
2023-10-10,05:12:29.39,7.830000000,0.000000000,8464.000000000,10.249690000,975132.000000000,1471.124000000,3488.266602000,10.163470000
2023-10-10,05:12:29.94,7.830000000,0.000000000,8593.000000000,10.133750000,973570.000000000,1471.262000000,3488.033691000,10.048500000
2023-10-10,05:12:32.09,7.820000000,0.000000000,8467.000000000,10.029380000,972164.000000000,1471.310000000,3487.875000000,9.945010000
2023-10-10,05:12:33.94,7.830000000,0.000000000,8520.000000000,9.907120000,970517.000000000,1471.697000000,3486.877197000,9.823790000
2023-10-10,05:12:34.34,7.830000000,0.070000000,8757.000000000,9.779820000,968802.000000000,1471.802000000,3486.731445000,9.697550000
2023-10-10,05:12:34.94,7.830000000,0.110000000,8832.000000000,9.652510000,967087.000000000,1471.759000000,3486.862793000,9.571320000
2023-10-10,05:12:35.64,7.820000000,0.310000000,9187.000000000,9.538420000,965550.000000000,1471.775000000,3486.827393000,9.458190000
2023-10-10,05:12:36.14,7.830000000,0.250000000,9076.000000000,9.427070000,964050.000000000,1471.777000000,3486.821045000,9.347790000
2023-10-10,05:12:36.84,7.820000000,0.220000000,9016.000000000,9.324490000,962668.000000000,1471.875000000,3486.584229000,9.246070000
2023-10-10,05:12:37.84,7.830000000,0.330000000,9229.000000000,9.218490000,961240.000000000,1471.514000000,3487.518066000,9.140960000
2023-10-10,05:12:38.44,7.830000000,0.280000000,9139.000000000,9.107880000,959750.000000000,1471.410000000,3487.696289000,9.031290000
2023-10-10,05:12:38.99,7.820000000,0.260000000,9094.000000000,8.980650000,958036.000000000,1471.427000000,3487.621338000,8.905130000
2023-10-10,05:12:39.74,7.830000000,0.320000000,9214.000000000,8.871020000,956559.000000000,1471.553000000,3487.212646000,8.796420000
2023-10-10,05:12:40.74,7.830000000,0.460000000,9464.000000000,8.753660000,954978.000000000,1471.587000000,3487.319580000,8.680050000
2023-10-10,05:12:41.24,7.830000000,0.510000000,9550.000000000,8.635560000,953387.000000000,1471.509000000,3487.484863000,8.562950000
2023-10-10,05:12:41.84,7.830000000,0.450000000,9447.000000000,8.521020000,951844.000000000,1471.448000000,3487.633057000,8.449380000
2023-10-10,05:12:42.74,7.830000000,0.550000000,9624.000000000,8.403150000,950256.000000000,1471.403000000,3487.726562000,8.332490000
2023-10-10,05:12:43.49,7.820000000,0.470000000,9480.000000000,8.251870000,948218.000000000,1471.443000000,3487.603027000,8.182490000
2023-10-10,05:12:43.89,7.830000000,0.560000000,9643.000000000,8.135400000,946649.000000000,1471.456000000,3487.604004000,8.067010000
2023-10-10,05:12:44.39,7.820000000,0.470000000,9481.000000000,7.999120000,944813.000000000,1471.439000000,3487.638184000,7.931870000
2023-10-10,05:12:45.09,7.830000000,0.620000000,9752.000000000,7.878570000,943189.000000000,1471.404000000,3487.718506000,7.812340000
2023-10-10,05:12:45.44,7.830000000,0.490000000,9521.000000000,7.770940000,941739.000000000,1471.406000000,3487.727783000,7.705610000
2023-10-10,05:12:46.23,7.830000000,0.390000000,9333.000000000,7.645410000,940048.000000000,1471.399000000,3487.789307000,7.581150000
2023-10-10,05:12:46.54,7.830000000,0.470000000,9479.000000000,7.536220000,938577.000000000,1471.337000000,3487.876709000,7.472870000
2023-10-10,05:12:46.93,7.830000000,0.490000000,9516.000000000,7.435050000,937214.000000000,1471.331000000,3487.907227000,7.372550000
2023-10-10,05:12:47.29,7.830000000,0.400000000,9348.000000000,7.303150000,935437.000000000,1471.187000000,3488.289307000,7.241760000
2023-10-10,05:12:47.79,7.830000000,0.530000000,9581.000000000,7.190910000,933925.000000000,1471.153000000,3488.396484000,7.130470000
2023-10-10,05:12:48.34,7.830000000,0.700000000,9884.000000000,7.058270000,932138.000000000,1470.932000000,3488.819824000,6.998940000
2023-10-10,05:12:48.84,7.830000000,0.670000000,9845.000000000,6.957980000,930787.000000000,1470.990000000,3488.679443000,6.899500000
2023-10-10,05:12:49.29,7.830000000,0.800000000,10075.000000000,6.856590000,929421.000000000,1471.097000000,3488.445801000,6.798960000
2023-10-10,05:12:50.09,7.830000000,1.350000000,11059.000000000,6.705310000,927383.000000000,1471.194000000,3488.212402000,6.648960000
2023-10-10,05:12:50.59,7.830000000,0.910000000,10275.000000000,6.591520000,925850.000000000,1471.225000000,3488.124023000,6.536120000
2023-10-10,05:12:51.24,7.820000000,0.890000000,10238.000000000,6.483140000,924390.000000000,1471.244000000,3488.103027000,6.428660000
2023-10-10,05:12:51.99,7.820000000,0.880000000,10220.000000000,6.377370000,922965.000000000,1471.260000000,3488.052734000,6.323780000
2023-10-10,05:12:52.64,7.820000000,0.900000000,10261.000000000,6.272780000,921556.000000000,1471.272000000,3488.018311000,6.220070000
2023-10-10,05:12:53.29,7.830000000,0.870000000,10203.000000000,6.134860000,919698.000000000,1471.284000000,3488.001221000,6.083320000
2023-10-10,05:12:54.34,7.830000000,0.900000000,10256.000000000,6.033840000,918337.000000000,1471.293000000,3487.988525000,5.983140000
2023-10-10,05:12:57.34,7.830000000,0.950000000,10351.000000000,5.923610000,916852.000000000,1471.290000000,3487.975098000,5.873840000
2023-10-10,05:12:58.14,7.820000000,0.940000000,10326.000000000,5.802920000,915226.000000000,1471.302000000,3487.936279000,5.754160000
2023-10-10,05:12:58.94,7.830000000,0.940000000,10324.000000000,5.687270000,913668.000000000,1471.319000000,3487.911621000,5.639490000
2023-10-10,05:12:59.54,7.820000000,1.050000000,10527.000000000,5.555000000,911886.000000000,1471.336000000,3487.846924000,5.508330000
2023-10-10,05:13:00.49,7.820000000,1.060000000,10548.000000000,5.425470000,910141.000000000,1471.396000000,3487.719482000,5.379890000
2023-10-10,05:13:01.54,7.830000000,3.190000000,14394.000000000,5.304700000,908514.000000000,1471.413000000,3487.690430000,5.260140000
2023-10-10,05:13:02.69,7.830000000,1.130000000,10665.000000000,5.201530000,907124.000000000,1471.455000000,3487.595947000,5.157830000
2023-10-10,05:13:03.74,7.830000000,1.070000000,10568.000000000,5.093230000,905665.000000000,1471.472000000,3487.545166000,5.050440000
2023-10-10,05:13:05.24,7.830000000,1.100000000,10618.000000000,4.976770000,904096.000000000,1471.490000000,3487.497559000,4.934960000
2023-10-10,05:13:06.44,7.820000000,1.160000000,10720.000000000,4.851470000,902408.000000000,1471.527000000,3487.417480000,4.810720000
2023-10-10,05:13:07.29,7.820000000,1.220000000,10840.000000000,4.750300000,901045.000000000,1471.527000000,3487.411133000,4.710400000
2023-10-10,05:13:08.39,7.820000000,1.120000000,10658.000000000,4.636360000,899510.000000000,1471.548000000,3487.363525000,4.597420000
2023-10-10,05:13:10.24,7.830000000,1.220000000,10832.000000000,4.533330000,898122.000000000,1471.629000000,3487.183105000,4.495260000
2023-10-10,05:13:11.14,7.820000000,1.290000000,10953.000000000,4.422210000,896625.000000000,1471.831000000,3486.792969000,4.385070000
2023-10-10,05:13:12.24,7.830000000,1.370000000,11103.000000000,4.318300000,895225.000000000,1471.767000000,3486.838867000,4.282030000
2023-10-10,05:13:13.14,7.830000000,1.360000000,11092.000000000,4.217200000,893863.000000000,1471.741000000,3486.902344000,4.181780000
2023-10-10,05:13:13.84,7.830000000,1.430000000,11205.000000000,4.103340000,892329.000000000,1471.961000000,3486.376953000,4.068880000
2023-10-10,05:13:15.14,7.820000000,1.290000000,10954.000000000,3.995930000,890882.000000000,1471.964000000,3486.343994000,3.962370000
2023-10-10,05:13:17.54,7.830000000,1.600000000,11519.000000000,3.880430000,889326.000000000,1472.042000000,3486.196533000,3.847850000
2023-10-10,05:13:18.34,7.820000000,1.590000000,11500.000000000,3.757510000,887670.000000000,1472.073000000,3486.156738000,3.725960000
2023-10-10,05:13:19.69,7.820000000,1.630000000,11572.000000000,3.646770000,886178.000000000,1472.119000000,3486.078125000,3.616150000
2023-10-10,05:13:20.94,7.830000000,1.590000000,11507.000000000,3.527630000,884573.000000000,1472.260000000,3485.462891000,3.498010000
2023-10-10,05:13:21.79,7.830000000,1.560000000,11443.000000000,3.387120000,882680.000000000,1472.209000000,3485.791748000,3.358690000
2023-10-10,05:13:23.29,7.820000000,1.620000000,11559.000000000,3.282540000,881271.000000000,1472.097000000,3486.090332000,3.254980000
2023-10-10,05:13:24.24,7.830000000,1.590000000,11493.000000000,3.181150000,879905.000000000,1472.174000000,3485.910156000,3.154440000
2023-10-10,05:13:25.49,7.830000000,1.640000000,11591.000000000,3.071140000,878423.000000000,1472.325000000,3485.519531000,3.045360000
2023-10-10,05:13:26.54,7.830000000,1.780000000,11844.000000000,2.968190000,877036.000000000,1472.398000000,3485.372559000,2.943270000
2023-10-10,05:13:27.64,7.830000000,1.670000000,11642.000000000,2.867540000,875680.000000000,1472.514000000,3484.992920000,2.843470000
2023-10-10,05:13:29.74,7.830000000,1.860000000,11982.000000000,2.747000000,874056.000000000,1472.886000000,3484.170410000,2.723940000
2023-10-10,05:13:31.09,7.830000000,1.970000000,12189.000000000,2.645090000,872683.000000000,1472.780000000,3484.539062000,2.622880000
2023-10-10,05:13:32.98,7.820000000,1.960000000,12174.000000000,2.542580000,871302.000000000,1472.892000000,3484.170410000,2.521240000
2023-10-10,05:13:37.38,7.830000000,2.020000000,12273.000000000,2.432950000,869825.000000000,1473.056000000,3483.913574000,2.412530000
2023-10-10,05:15:42.59,7.820000000,1.730000000,11750.000000000,2.348110000,868682.000000000,1472.541000000,3484.802979000,2.328400000
2023-10-10,05:15:43.14,7.820000000,1.920000000,12102.000000000,2.202920000,866726.000000000,1472.748000000,3484.499512000,2.184430000
2023-10-10,05:15:43.79,7.820000000,1.840000000,11955.000000000,2.100490000,865346.000000000,1472.494000000,3485.076416000,2.082860000
2023-10-10,05:15:44.04,7.820000000,1.870000000,11999.000000000,1.997240000,863955.000000000,1472.581000000,3484.814941000,1.980480000
2023-10-10,05:15:44.24,7.820000000,1.830000000,11925.000000000,1.889250000,862500.000000000,1472.692000000,3484.551758000,1.873390000
2023-10-10,05:15:44.54,7.820000000,1.800000000,11880.000000000,1.789190000,861152.000000000,1472.744000000,3484.528809000,1.774170000
2023-10-10,05:15:45.14,7.820000000,1.880000000,12018.000000000,1.675330000,859618.000000000,1472.821000000,3484.304688000,1.661270000
2023-10-10,05:15:45.79,7.820000000,1.960000000,12163.000000000,1.554790000,857994.000000000,1472.892000000,3484.155273000,1.541740000
2023-10-10,05:15:46.23,7.820000000,1.920000000,12095.000000000,1.453020000,856623.000000000,1472.905000000,3484.146484000,1.440830000
2023-10-10,05:15:46.54,7.820000000,1.900000000,12066.000000000,1.341690000,855123.000000000,1472.911000000,3484.123535000,1.330430000
2023-10-10,05:15:46.84,7.820000000,2.040000000,12307.000000000,1.200660000,853223.000000000,1472.879000000,3484.241455000,1.190580000
2023-10-10,05:15:47.09,7.800000000,2.060000000,12352.000000000,1.099410000,851859.000000000,1472.839000000,3484.349121000,1.090190000
2023-10-10,05:15:48.23,7.820000000,2.000000000,12241.000000000,0.990080000,850386.000000000,1472.660000000,3484.811279000,0.981780000
2023-10-10,05:15:49.23,7.820000000,1.820000000,11924.000000000,0.862120000,848662.000000000,1472.558000000,3484.983398000,0.854880000
2023-10-10,05:15:49.48,7.820000000,2.070000000,12359.000000000,0.748480000,847131.000000000,1472.503000000,3485.128174000,0.742200000
2023-10-10,05:15:50.34,7.820000000,1.950000000,12144.000000000,0.640340000,845674.000000000,1472.470000000,3485.140625000,0.634960000
2023-10-10,05:15:50.59,7.820000000,1.820000000,11918.000000000,0.511780000,843942.000000000,1472.510000000,3485.080566000,0.507480000
2023-10-10,05:15:50.73,7.820000000,1.940000000,12124.000000000,0.370080000,842033.000000000,1472.597000000,3484.803955000,0.366980000
2023-10-10,05:15:50.88,7.820000000,2.010000000,12259.000000000,0.232100000,840174.000000000,1472.691000000,3484.489258000,0.230150000
2023-10-10,05:15:51.08,7.800000000,2.030000000,12293.000000000,0.098420000,838373.000000000,1472.984000000,3483.318604000,0.097600000
